transaction_id,user_id,amount,city,lat,lon,merchant_type,merchant_id,timestamp,device_id,is_fraud
d4ff27b8-2b4d-4d2b-b5fe-1431035296ea,user_1272,4231.86,Chennai,13.053447,80.237081,restaurant,legit_merchant_126,2026-03-13T21:38:25.175554+00:00,device_6345,0
fc58877f-665a-4ff0-a796-16bd898a6fbb,user_3890,6104.78,Delhi,28.599829,77.248773,restaurant,legit_merchant_247,2026-02-26T07:36:49.689029+00:00,device_3104,0
ca7db459-cdb6-41b2-a2a1-59964c7448c3,user_6505,1049.67,Chennai,13.105122,80.230855,fashion,legit_merchant_278,2026-03-10T14:10:17.564107+00:00,device_1627,0
a1c285e4-1f79-4597-bd5c-8d02429f0ac2,user_8409,1297.94,Delhi,28.653288,77.173906,fashion,legit_merchant_639,2026-02-25T03:39:49.091375+00:00,device_4902,0
16aedd60-b955-4ae9-9582-9e3fbfecef14,user_1700,613013.78,Bengaluru,12.92301,77.594728,gaming,fraud_merchant_218,2026-03-04T17:38:05.384109+00:00,device_986,1
3573cd05-e1a4-4738-85ef-1ca338035bd3,user_1895,2713.62,Delhi,28.585836,77.22127,fuel,legit_merchant_254,2026-02-28T15:21:28.470302+00:00,device_4164,0
809833c8-8285-482e-b8d2-8f6fb98dd8f4,user_8491,3188.41,Delhi,28.627623,77.233634,travel,legit_merchant_395,2026-03-09T22:07:47.338868+00:00,device_5871,0
e33e8963-d880-4c77-ae2d-b1ce8f0b5945,user_4766,54116.46,Chennai,13.104084,80.304843,travel,legit_merchant_396,2026-03-10T09:49:56.763139+00:00,device_1755,0
38d456d6-1bbb-4df2-85b9-b36a622aceb5,user_6145,4494.31,Delhi,28.597697,77.174918,restaurant,legit_merchant_505,2026-04-16T07:53:40.757345+00:00,device_779,0
efdfd265-18ef-4872-bfd2-272be949fbfb,user_3962,4613.97,Bengaluru,13.010846,77.614854,pharmacy,legit_merchant_50,2026-02-16T03:53:59.301273+00:00,device_5274,0
f6919ecb-7d62-4d8c-9d12-d96536e2d704,user_4908,1172.5,Bengaluru,12.957339,77.572137,grocery,legit_merchant_693,2026-04-01T22:04:32.240773+00:00,device_2753,0
9cb09189-b525-41bf-9a7f-aaa67457c197,user_7149,7997.33,Delhi,28.639682,77.223919,restaurant,legit_merchant_676,2026-02-21T06:10:00.255213+00:00,device_4000,0
61f81239-7d75-43f1-ae79-046663c54416,user_3620,819.99,Delhi,28.577789,77.216276,fuel,legit_merchant_164,2026-02-16T00:49:13.038444+00:00,device_396,0
5cae8550-3c45-40b2-b732-278a76f5e923,user_8873,4961.45,Delhi,28.614732,77.187391,grocery,legit_merchant_365,2026-04-30T08:01:07.633402+00:00,device_5925,0
cbb2659c-943f-42d8-a82d-7d7f0e5486d6,user_2644,5600.85,Chennai,13.082893,80.250184,fashion,legit_merchant_480,2026-03-25T11:43:31.894562+00:00,device_654,0
6686dc96-748a-4600-974d-294477063b80,user_2103,4251.21,Delhi,28.62174,77.180334,fuel,legit_merchant_411,2026-03-13T09:17:44.316821+00:00,device_1699,0
e6a7ec61-617e-4b22-b231-63a0f8f52141,user_7691,4239.8,Mumbai,19.10251,72.857617,restaurant,legit_merchant_399,2026-04-29T05:38:08.726043+00:00,device_1640,0
332e71ea-cffd-4414-a58e-4f3c1b476e33,user_9928,57492.6,Chennai,13.094946,80.274457,travel,legit_merchant_287,2026-03-26T11:30:07.856487+00:00,device_4227,0
02ffd203-f1a4-4631-a07c-77ff2aeb3ca0,user_2743,330.36,Hyderabad,17.410802,78.507471,grocery,legit_merchant_264,2026-04-16T13:09:01.748341+00:00,device_5924,0
ba5785f5-661a-4a75-8790-6f48f1b31520,user_1076,59525.52,Pune,18.517388,73.816892,travel,legit_merchant_614,2026-04-28T23:41:49.679975+00:00,device_3882,0
f5f730d9-6ebb-4ae0-a3a2-8f447964a5ce,user_1569,3199.89,Chennai,13.078792,80.267134,pharmacy,legit_merchant_141,2026-02-19T02:45:54.602260+00:00,device_4652,0
184d3e13-788e-4bb4-9381-22384f39c557,user_6202,1402453.75,Hyderabad,17.353069,78.327519,jewelry,fraud_merchant_122,2026-02-03T16:45:10.134917+00:00,device_459,1
bc9ebee0-6ead-4f58-a2ee-70565b2f96dd,user_8447,40782.94,Pune,18.549036,73.842692,travel,legit_merchant_90,2026-03-13T23:27:42.054095+00:00,device_6468,0
612db584-93ed-48e1-96f6-e2c31b03bd83,user_8302,7705.28,Mumbai,19.059971,72.842586,restaurant,legit_merchant_665,2026-04-21T07:26:05.051235+00:00,device_4396,0
e3a6a994-45f9-4f61-a478-626bcbcaf8ad,user_3204,1499.57,Hyderabad,17.378604,78.494557,pharmacy,legit_merchant_234,2026-04-03T03:18:23.745549+00:00,device_4253,0
a372a070-42c8-4165-958d-3c2c16bb8c8b,user_9421,55634.18,Delhi,28.628296,77.22178,travel,legit_merchant_274,2026-02-06T12:48:43.011396+00:00,device_7122,0
4fe8a244-525c-4ddf-ab01-2654eae0d700,user_961,4871.45,Mumbai,19.037562,72.85006,grocery,legit_merchant_296,2026-04-07T08:40:24.567398+00:00,device_5646,0
dff6e7d0-b07a-4a6c-aa0c-f67ea715fbc4,user_6151,1723.2,Bengaluru,12.941897,77.601173,pharmacy,legit_merchant_314,2026-03-07T11:45:45.894378+00:00,device_7499,0
de8cba84-a6fe-49df-9ff7-c79048dd0e81,user_4416,1319.45,Hyderabad,17.399297,78.492601,fashion,legit_merchant_226,2026-04-23T23:18:55.141983+00:00,device_3740,0
db119959-2829-4893-b01f-ab2942d9e461,user_1492,7192.04,Mumbai,19.098756,72.880472,fashion,legit_merchant_684,2026-04-24T13:58:49.032554+00:00,device_6112,0
45e1a38c-cbbd-4423-9329-729c3dc7f86a,user_1216,3538.26,Chennai,13.061624,80.293406,grocery,legit_merchant_329,2026-02-08T23:52:27.764192+00:00,device_6709,0
79bdebc0-f2db-4e7c-9219-cab456362efb,user_9051,3284.94,Bengaluru,12.955697,77.573281,restaurant,legit_merchant_140,2026-03-03T05:51:26.002478+00:00,device_854,0
7bcd89d2-51ba-4062-ab96-f4ef56a23038,user_3717,42604.49,Mumbai,19.048064,72.879091,travel,legit_merchant_476,2026-02-04T06:59:06.754935+00:00,device_6363,0
455af947-b0ba-4dc5-a4f6-c7ff29a736f3,user_8934,966.67,Bengaluru,12.956954,77.584322,fashion,legit_merchant_459,2026-04-12T03:27:02.794292+00:00,device_1465,0
db170f7e-eee8-4250-aace-eab751503bef,user_2180,4763.28,Delhi,28.653828,77.176245,pharmacy,legit_merchant_16,2026-02-12T09:44:21.158617+00:00,device_717,0
175c81b1-d7c6-42f0-8a61-ea6a6e6df9a1,user_4809,1441.84,Pune,18.541269,73.871572,fashion,legit_merchant_368,2026-04-19T02:54:57.470951+00:00,device_2727,0
b09defc6-ff1a-471b-8310-7da0e3058256,user_1376,4304.21,Delhi,28.608902,77.17454,pharmacy,legit_merchant_551,2026-02-28T13:35:10.878819+00:00,device_6429,0
99967cfe-7fd1-4972-ace8-bcf4ef064c0c,user_4713,3380.01,Delhi,28.607174,77.240222,grocery,legit_merchant_236,2026-04-16T01:58:54.603635+00:00,device_6487,0
870cd6e0-b29d-4d11-aaf7-d0a3887d9835,user_2179,52900.03,Mumbai,19.106187,72.860953,travel,legit_merchant_52,2026-02-12T13:05:18.466677+00:00,device_2418,0
287bf5d8-43f5-46b7-b72b-6565cacad51c,user_2627,3957.53,Bengaluru,12.937866,77.593893,pharmacy,legit_merchant_239,2026-02-09T05:10:22.122636+00:00,device_5516,0
bb826106-8af8-4811-b9fe-cf1274f36c62,user_5924,2172.44,Chennai,13.045983,80.253972,restaurant,legit_merchant_695,2026-02-16T03:16:56.538579+00:00,device_4543,0
37f1a899-40da-4b35-9277-6bef95f2d161,user_816,1652.82,Mumbai,19.092208,72.905533,pharmacy,legit_merchant_190,2026-04-18T00:24:49.083939+00:00,device_1193,0
060bcd67-dca7-4b61-bf69-8a1128c00521,user_8856,5654.91,Mumbai,19.062274,72.867524,fashion,legit_merchant_10,2026-04-06T23:07:41.859376+00:00,device_1246,0
53fc656c-5bac-4531-9cf8-a990a0512ee8,user_2905,840756.31,Hyderabad,17.385162,78.315088,jewelry,fraud_merchant_40,2026-02-01T16:20:55.070977+00:00,device_281,1
bb2aab88-3dd6-4059-9138-b90a1cd0910b,user_3206,481960.22,Delhi,28.53854,77.13314,electronics,fraud_merchant_205,2026-04-08T20:59:25.354979+00:00,device_920,1
d117bddf-f585-4534-98da-29eb5a40c915,user_2115,362964.53,Delhi,28.702641,77.136657,jewelry,fraud_merchant_294,2026-02-08T17:31:36.239034+00:00,device_961,1
66dc7c88-babc-434c-933b-9b82bc9343cd,user_7561,6023.32,Hyderabad,17.402285,78.489117,fuel,legit_merchant_22,2026-04-06T12:46:52.435451+00:00,device_1261,0
08e82e66-e9b2-4967-b6a0-17f240ab7cd7,user_9009,570.88,Pune,18.50738,73.853317,grocery,legit_merchant_678,2026-03-15T03:14:44.039171+00:00,device_5848,0
bb5a94bc-5bcb-4852-8368-7dca1a508299,user_9901,17698.83,Hyderabad,17.402649,78.510122,travel,legit_merchant_614,2026-04-20T11:21:29.947210+00:00,device_6863,0
fd7ee33a-e454-4f4e-ac09-eb4599b0df7a,user_8950,703.01,Pune,18.517329,73.879894,fuel,legit_merchant_101,2026-02-15T14:59:38.979639+00:00,device_1302,0
f10a3b4c-8c96-4c9a-abfe-018d263e2f55,user_5416,1490052.51,Bengaluru,13.159058,77.630677,crypto,fraud_merchant_244,2026-03-26T19:46:52.220655+00:00,device_711,1
d6bd415d-e44b-4932-a11a-bcf231818938,user_8724,4558.52,Delhi,28.580285,77.195598,grocery,legit_merchant_352,2026-03-20T05:14:43.291383+00:00,device_3318,0
01a93049-2340-4fce-b8cb-8d82d9800472,user_55,3770.14,Bengaluru,12.968864,77.573399,grocery,legit_merchant_67,2026-02-20T23:51:46.923031+00:00,device_6967,0
0bab401d-c677-4322-a6bd-ad967c82daa2,user_5493,1369.22,Chennai,13.070134,80.251312,restaurant,legit_merchant_491,2026-03-16T14:52:56.363692+00:00,device_6106,0
c5884864-75ea-479c-b429-1381c7b90c33,user_9187,4456.3,Delhi,28.653469,77.182734,grocery,legit_merchant_668,2026-03-18T02:05:29.027285+00:00,device_3647,0
b8bfe117-0e75-4873-a4c1-b5dfabacf5cc,user_1532,51998.38,Chennai,13.078355,80.280978,travel,legit_merchant_89,2026-04-09T08:20:24.251209+00:00,device_6738,0
8169b862-d81e-4d84-b43f-e470b27448cc,user_6159,6451.87,Hyderabad,17.398886,78.496717,fashion,legit_merchant_639,2026-02-04T23:21:29.687558+00:00,device_4325,0
2b3cc68c-8018-4e9c-b0de-80f1b9373bca,user_8677,2982.98,Mumbai,19.060573,72.871659,grocery,legit_merchant_577,2026-04-01T05:38:54.040582+00:00,device_604,0
5eb6fb8e-1279-42a0-8a0e-facabdcc947f,user_1320,468415.83,Bengaluru,13.000511,77.764233,atm,fraud_merchant_297,2026-03-03T18:17:22.130296+00:00,device_370,1
0d450d18-2d01-478a-984f-4fd719cb8372,user_2800,3063.99,Bengaluru,12.960799,77.623145,grocery,legit_merchant_77,2026-03-07T14:51:55.562091+00:00,device_2204,0
ef3042ff-ac79-4fef-b2f4-c176d9807808,user_5958,1405.87,Bengaluru,12.934659,77.613858,grocery,legit_merchant_14,2026-03-16T02:22:37.578429+00:00,device_2174,0
8dbc0d79-1035-4f59-8a30-edccb82b0a44,user_8025,1295660.24,Delhi,28.802431,77.399355,electronics,fraud_merchant_93,2026-04-10T20:34:15.131919+00:00,device_867,1
c8deec7d-ff30-4d82-b53e-034558260558,user_6632,56469.84,Mumbai,19.04721,72.864993,travel,legit_merchant_404,2026-02-17T01:08:04.041064+00:00,device_7445,0
200b8ca1-9b01-472e-832e-85bd55bcd919,user_5396,6831.79,Bengaluru,12.953972,77.606348,restaurant,legit_merchant_399,2026-03-13T21:48:30.424581+00:00,device_4904,0
2b751e62-0e9f-44eb-9519-ca20d52572de,user_6953,1955.69,Delhi,28.626201,77.23854,fashion,legit_merchant_632,2026-02-07T11:10:23.850971+00:00,device_3445,0
02137b2c-e354-4219-930d-9d114bf7f67a,user_4007,232764.1,Bengaluru,13.030563,77.470859,electronics,fraud_merchant_192,2026-02-09T15:53:02.347522+00:00,device_771,1
2e4ce6b7-4cba-4c4d-8a01-567ef011e0c6,user_3541,72560.67,Mumbai,18.893105,72.689552,jewelry,fraud_merchant_249,2026-02-25T18:10:02.097487+00:00,device_47,1
c3b13052-286d-4fcf-8f60-08b0ecb46606,user_8897,630.7,Mumbai,19.064525,72.890785,fashion,legit_merchant_368,2026-02-16T07:33:09.102606+00:00,device_5373,0
13be4d13-2701-42c7-a89a-d72218761161,user_6313,1792.39,Hyderabad,17.409691,78.509605,fashion,legit_merchant_621,2026-02-22T23:23:07.434026+00:00,device_3598,0
472389fd-47a5-4bf6-85ab-c1a44531b954,user_332,2024.08,Delhi,28.607483,77.230325,pharmacy,legit_merchant_6,2026-04-18T04:21:54.187749+00:00,device_3810,0
ac758f91-7f72-4405-a314-7b44b7f21ca7,user_4764,5782.46,Delhi,28.577726,77.226592,restaurant,legit_merchant_135,2026-02-11T03:34:21.994067+00:00,device_1578,0
5c449d5a-94f3-4377-9a43-c9f79421577c,user_9993,5838.85,Hyderabad,17.350158,78.465709,restaurant,legit_merchant_39,2026-03-04T14:19:32.835825+00:00,device_5479,0
d0a79bd0-e67c-4a3d-b9dc-370320ff4806,user_9497,2101.37,Chennai,13.051686,80.277886,fashion,legit_merchant_240,2026-02-10T02:52:41.263222+00:00,device_2045,0
5e0251c4-58c2-43ff-b1e8-2038802308ef,user_9463,2037.31,Chennai,13.103542,80.235239,pharmacy,legit_merchant_596,2026-03-29T23:37:57.774291+00:00,device_2841,0
2af0f015-2327-4de7-8cc4-7868753f3d91,user_1336,105987.61,Chennai,13.101908,80.421958,gaming,fraud_merchant_9,2026-02-19T17:42:48.303025+00:00,device_427,1
29b56a06-226d-42f0-94aa-b6573dc5fc48,user_8871,56177.64,Hyderabad,17.36291,78.49051,travel,legit_merchant_547,2026-04-23T05:18:58.938184+00:00,device_7059,0
9d04aae6-f642-403b-9609-1cb426d0a3d0,user_803,5064.54,Mumbai,19.092651,72.887688,restaurant,legit_merchant_454,2026-04-10T00:09:26.047411+00:00,device_1261,0
efac1a6d-4583-4a3f-91fa-abfc55043208,user_5685,63447.67,Pune,18.548311,73.884269,travel,legit_merchant_492,2026-02-20T04:57:11.894690+00:00,device_4248,0
2e01a00d-1b92-42da-87f3-92fa7e567bff,user_6625,123276.53,Bengaluru,12.892188,77.452336,atm,fraud_merchant_226,2026-02-05T17:04:41.234992+00:00,device_569,1
1debad61-2e74-4c8f-afda-e4987e11232f,user_3050,2914.76,Hyderabad,17.38818,78.509509,restaurant,legit_merchant_454,2026-02-14T11:28:03.242435+00:00,device_3266,0
6ac374df-eba6-4cad-9129-2cf6538e5693,user_130,7428.83,Bengaluru,12.964824,77.632942,fuel,legit_merchant_651,2026-03-09T05:22:58.603648+00:00,device_925,0
7c4c7420-6929-4e06-bdd6-ee08923d31ac,user_7384,6647.89,Delhi,28.621131,77.213154,fashion,legit_merchant_95,2026-03-22T15:18:40.130794+00:00,device_5317,0
6c5281f2-2c8e-4dee-b017-38886063b64b,user_9617,38466.31,Pune,18.546894,73.869063,travel,legit_merchant_281,2026-03-04T13:44:04.797985+00:00,device_5081,0
d575ea7f-d5e5-431b-8c5f-11a6188b5858,user_8786,3283.69,Chennai,13.086959,80.231987,fuel,legit_merchant_293,2026-02-14T03:11:53.327821+00:00,device_1947,0
742fbf74-588b-4745-ba8b-f4bd37f5e795,user_9673,6179.1,Pune,18.489547,73.863121,fashion,legit_merchant_64,2026-03-05T08:40:38.516030+00:00,device_5102,0
349b0fda-9f60-42af-916a-31c9b14533e3,user_2231,57204.83,Delhi,28.601911,77.218948,travel,legit_merchant_167,2026-04-11T09:30:33.061936+00:00,device_6266,0
66d531d4-d5df-4500-8535-557632f3364b,user_2166,2065.43,Hyderabad,17.414442,78.497591,grocery,legit_merchant_69,2026-04-30T10:13:21.688889+00:00,device_3880,0
e89dca09-79bf-4dc6-b55a-c93d073d3803,user_3612,615941.14,Hyderabad,17.271377,78.44924,jewelry,fraud_merchant_222,2026-04-18T16:04:19.375585+00:00,device_142,1
6b674aca-ccb9-46fd-9fad-d1560f5aa091,user_6888,16255.9,Bengaluru,13.001809,77.627059,travel,legit_merchant_33,2026-04-02T12:43:09.999034+00:00,device_2566,0
9753aa5e-f075-4485-8710-66f83a4fe88f,user_459,1678.57,Pune,18.532481,73.892506,restaurant,legit_merchant_220,2026-04-30T01:12:10.451026+00:00,device_4055,0
e7f507a6-461b-48bd-881a-42adc0069440,user_521,954000.53,Delhi,28.738297,77.234609,crypto,fraud_merchant_161,2026-04-10T20:29:26.336154+00:00,device_127,1
d1d854ea-0ca7-4c22-8026-0317e190596a,user_4321,143514.76,Hyderabad,17.431362,78.394435,electronics,fraud_merchant_42,2026-02-16T21:15:32.269251+00:00,device_740,1
4d2c5e4c-4b24-42d0-8dbc-8130d7373e0a,user_2974,7243.58,Mumbai,19.087109,72.901714,fashion,legit_merchant_578,2026-02-10T12:01:42.973289+00:00,device_2203,0
690941f3-68a2-411f-9ea0-1e55f62831a1,user_7464,38362.66,Delhi,28.584107,77.201091,travel,legit_merchant_295,2026-04-29T13:57:54.494842+00:00,device_6671,0
1dc55e6d-2a2e-4baa-8af8-c80f3707bdda,user_7153,435.53,Delhi,28.604881,77.216411,fuel,legit_merchant_92,2026-02-23T00:02:58.527562+00:00,device_2439,0
97943a5c-fd71-48d1-9c3c-3fab04cb733d,user_5956,3691.57,Hyderabad,17.383321,78.453308,pharmacy,legit_merchant_141,2026-04-18T06:16:13.749226+00:00,device_5523,0
a4fda5f1-c864-40c4-8110-9d85d663bb70,user_8759,900.97,Pune,18.508089,73.889416,fashion,legit_merchant_278,2026-02-13T12:54:22.061850+00:00,device_5830,0
be353e57-7d9c-49f1-8826-ba821622d506,user_5103,2698.84,Hyderabad,17.359214,78.464344,grocery,legit_merchant_310,2026-03-16T01:30:18.997641+00:00,device_1822,0
60fe09b8-6c36-4dac-bcf2-65cbfc967237,user_926,228287.27,Mumbai,18.880636,72.762782,gaming,fraud_merchant_196,2026-04-06T18:33:46.285915+00:00,device_45,1
f97f0d69-4a7e-43d9-b427-dca4f6d121e4,user_5755,252276.8,Hyderabad,17.584842,78.395886,atm,fraud_merchant_91,2026-04-08T21:00:38.122332+00:00,device_533,1
dc5f6098-43db-4af0-8b78-54d4672397ad,user_4254,7568.58,Hyderabad,17.373938,78.463796,fashion,legit_merchant_675,2026-04-16T02:34:23.278188+00:00,device_4728,0
959ce4fa-2387-4fa3-aefb-3e3694612639,user_7376,975.17,Bengaluru,12.942704,77.57847,grocery,legit_merchant_522,2026-02-12T22:53:26.057450+00:00,device_3717,0
73cc0240-81a5-4992-80ea-8753bd06bb44,user_2406,1160011.95,Chennai,13.04582,80.152394,crypto,fraud_merchant_14,2026-02-22T18:58:02.074450+00:00,device_1069,1
ac2d3005-2111-4575-ae5d-abb36f96d43b,user_6671,7357.99,Chennai,13.083746,80.285529,fashion,legit_merchant_93,2026-02-15T12:17:07.766636+00:00,device_5236,0
056a67dc-bcd4-4877-8c77-0f304cb6a33c,user_6702,2903.2,Delhi,28.580359,77.19247,pharmacy,legit_merchant_401,2026-03-15T10:54:18.346516+00:00,device_6622,0
96135f2f-d63e-478d-9cc3-901e8f362d70,user_5532,3286.56,Hyderabad,17.370139,78.496568,pharmacy,legit_merchant_386,2026-04-27T09:42:25.168297+00:00,device_2767,0
347bc0da-3897-4293-8267-83ebc7cb1d57,user_9348,4593.94,Pune,18.481753,73.860938,restaurant,legit_merchant_148,2026-02-07T04:19:21.861452+00:00,device_7458,0
240a34ae-2670-4c5d-b006-f25b602a742f,user_9082,4632.26,Delhi,28.592934,77.185262,pharmacy,legit_merchant_582,2026-02-01T04:39:58.954140+00:00,device_1988,0
e735b20d-436f-4f1a-ad91-c5f0b8b084e1,user_8509,32994.58,Mumbai,19.0917,72.843836,travel,legit_merchant_243,2026-04-13T04:14:35.660925+00:00,device_7255,0
d5cbee31-8c16-4b3b-9898-f045f1be4c28,user_5627,3210.24,Mumbai,19.049661,72.893031,fashion,legit_merchant_311,2026-03-18T04:04:41.478898+00:00,device_6417,0
1f0705db-4e5f-4e7c-950b-ac27fbb4d17c,user_140,1310411.48,Hyderabad,17.246582,78.304341,jewelry,fraud_merchant_67,2026-04-18T17:26:22.237084+00:00,device_50,1
074dca0d-7c67-4376-9f72-905b0af01934,user_2897,3480.48,Chennai,13.08014,80.278332,restaurant,legit_merchant_160,2026-03-08T06:44:40.914667+00:00,device_4060,0
b81ee4d0-911c-476f-b51e-1d2fd6f144b9,user_3019,2837.95,Delhi,28.637714,77.233313,pharmacy,legit_merchant_234,2026-04-23T03:11:09.125145+00:00,device_3727,0
4e301b63-6c4c-4e20-8753-576d8d6ce549,user_6679,39997.22,Pune,18.53203,73.87904,travel,legit_merchant_420,2026-02-26T12:24:43.808074+00:00,device_148,0
d5d11b55-398f-4fbb-afc4-79cf1bb40093,user_6821,1591.37,Hyderabad,17.347427,78.474039,pharmacy,legit_merchant_250,2026-02-08T01:28:52.356260+00:00,device_3776,0
0dfe1e8c-7823-4bdf-9bc5-9488ae16d8ad,user_779,4132.7,Pune,18.506314,73.894371,grocery,legit_merchant_652,2026-03-20T09:33:58.904015+00:00,device_3529,0
01f3eee7-0b1d-4c82-aa17-e7996ba53cb7,user_5059,4245.09,Hyderabad,17.418567,78.474835,pharmacy,legit_merchant_250,2026-02-18T09:51:14.574368+00:00,device_962,0
9034b241-972f-465d-9ba9-538c62d70e1a,user_4582,37703.4,Bengaluru,12.953029,77.610939,travel,legit_merchant_306,2026-04-19T11:35:52.704851+00:00,device_3808,0
70d95433-7ffe-4690-a71e-31998daf8f69,user_5726,919.66,Pune,18.520272,73.844677,grocery,legit_merchant_522,2026-03-25T11:06:39.929632+00:00,device_169,0
0e7188c9-4f00-4cb1-81b9-04b13b959adc,user_8673,5150.52,Chennai,13.102293,80.290121,fashion,legit_merchant_592,2026-03-07T14:18:05.759900+00:00,device_5727,0
9b2f7bbd-ded1-471a-bea1-5a12f9b56bc4,user_5704,274560.76,Mumbai,18.924805,72.939257,atm,fraud_merchant_34,2026-03-12T21:06:34.308778+00:00,device_691,1
43ee0fc1-fc5f-4373-9578-c4b53d783677,user_7359,186.32,Chennai,13.063143,80.278909,pharmacy,legit_merchant_259,2026-03-06T11:43:16.191743+00:00,device_5159,0
2e427c59-1abf-47cd-a195-c57de8f94298,user_4851,200210.81,Chennai,13.066078,80.218454,atm,fraud_merchant_266,2026-03-23T17:44:07.228122+00:00,device_852,1
879fb6e0-ccc8-446d-9a14-edcd091a461c,user_7571,7791.39,Pune,18.548566,73.819316,fuel,legit_merchant_566,2026-04-10T12:20:26.874947+00:00,device_5153,0
f710def1-e67f-4307-94e5-74aa004b6bc4,user_6077,2949.44,Mumbai,19.111347,72.849322,pharmacy,legit_merchant_407,2026-03-02T14:50:30.610174+00:00,device_6309,0
777e7bef-787d-46a0-983f-8a59b01bd42f,user_4123,119746.45,Chennai,12.992562,80.436081,atm,fraud_merchant_248,2026-02-25T16:26:45.163235+00:00,device_565,1
f7ec0017-cfda-46b3-9cb5-9097f31df652,user_8371,350303.83,Pune,18.37851,73.837138,gaming,fraud_merchant_238,2026-04-16T19:26:26.230540+00:00,device_979,1
d7f190b3-59c2-40a5-a2fe-d5d38fe06839,user_8403,685.8,Hyderabad,17.36696,78.461834,fuel,legit_merchant_556,2026-03-24T04:48:54.964661+00:00,device_2401,0
525a6799-ca2f-43fd-9ade-696d35702302,user_78,7978.46,Pune,18.501298,73.872924,fashion,legit_merchant_251,2026-03-07T05:36:59.248812+00:00,device_4634,0
b18198b6-2f82-49e1-bbdc-a118783b41d0,user_3655,1799.81,Pune,18.529265,73.847578,pharmacy,legit_merchant_133,2026-03-09T02:02:33.947977+00:00,device_3404,0
ce4f1205-73af-4897-9341-ca96298daf17,user_7932,5992.46,Chennai,13.095156,80.234244,fashion,legit_merchant_251,2026-04-29T08:11:37.335917+00:00,device_1300,0
e0d9885a-a230-4421-8fe2-5d259d4adf09,user_8987,4587.87,Delhi,28.613503,77.205104,fuel,legit_merchant_265,2026-04-03T07:40:45.796486+00:00,device_6379,0
adc91276-e236-43c4-942d-189a86261091,user_508,5718.09,Bengaluru,12.935755,77.55805,fuel,legit_merchant_124,2026-02-11T23:14:15.752111+00:00,device_1019,0
c83fc217-e735-4cc5-9ca7-96af693a0186,user_4351,3208.77,Hyderabad,17.419578,78.512054,fashion,legit_merchant_93,2026-03-13T05:49:36.284305+00:00,device_4364,0
d45473fe-7310-499f-876c-04bbb08befbb,user_3058,585.86,Chennai,13.117609,80.293197,grocery,legit_merchant_544,2026-04-01T02:49:48.041848+00:00,device_4792,0
8c7aff96-4e3d-40d0-88d1-afc48193a938,user_2906,58566.2,Mumbai,19.062647,72.850771,travel,legit_merchant_5,2026-02-19T03:10:15.266517+00:00,device_1880,0
adf2eb35-ceaa-4dd6-bf6e-397a2cf53fe3,user_2924,2387.55,Pune,18.518986,73.827441,restaurant,legit_merchant_96,2026-04-04T14:14:27.231254+00:00,device_3053,0
d1223e7c-f002-42c8-bfd7-f1a16def1d0f,user_7986,1759.92,Pune,18.482466,73.85192,pharmacy,legit_merchant_664,2026-04-03T13:04:36.830351+00:00,device_5730,0
f7424354-5084-485c-b3a0-75adb6a6b06e,user_1353,111413.9,Chennai,13.268098,80.131049,atm,fraud_merchant_95,2026-02-09T17:19:13.288265+00:00,device_154,1
c1c17a6e-c260-4711-98c2-ce240bf4aed1,user_8609,31103.05,Chennai,13.100149,80.300794,travel,legit_merchant_636,2026-02-07T11:55:01.751339+00:00,device_543,0
a7023292-4001-466f-af7e-3ac019bee05b,user_1294,25334.6,Bengaluru,13.000543,77.615581,travel,legit_merchant_635,2026-04-05T11:23:10.428516+00:00,device_908,0
1d798f79-8375-416e-887b-4f595c8db099,user_8568,4196.42,Hyderabad,17.41199,78.503865,restaurant,legit_merchant_241,2026-03-19T12:02:41.179847+00:00,device_1669,0
3bba4935-adc3-44da-a548-1e495d9147ae,user_4684,6731.17,Chennai,13.081205,80.261404,restaurant,legit_merchant_622,2026-03-08T05:05:22.886025+00:00,device_3196,0
65c63f77-0d10-47e9-a389-7a42ec94a15b,user_5933,7158.31,Chennai,13.070628,80.27477,fashion,legit_merchant_481,2026-04-25T11:13:23.880800+00:00,device_6369,0
3ce77104-6603-4319-a5bf-4716950e1f60,user_7746,2664.35,Chennai,13.059253,80.244038,fashion,legit_merchant_629,2026-02-01T12:48:49.033880+00:00,device_534,0
b7b01868-85bf-4367-8606-d0a8eb4453ea,user_900,2828.28,Chennai,13.086789,80.278858,fashion,legit_merchant_75,2026-04-19T13:28:22.676178+00:00,device_2858,0
f5d94d16-8f3b-4dc6-a1af-3df3dea46534,user_9883,4884.26,Chennai,13.117655,80.271721,grocery,legit_merchant_558,2026-03-28T05:25:36.447182+00:00,device_5755,0
3069824e-b47a-4447-9751-feda6b64e958,user_1623,173741.33,Bengaluru,12.806091,77.615523,electronics,fraud_merchant_141,2026-02-08T18:13:08.338637+00:00,device_168,1
2637d814-4d2b-47e2-9b4c-0478c6a03828,user_700,239.8,Mumbai,19.084841,72.842833,pharmacy,legit_merchant_446,2026-04-24T05:52:02.222121+00:00,device_2398,0
834bb980-506b-4f0d-9153-63a0b245cc2d,user_7926,6043.65,Delhi,28.642086,77.192044,fashion,legit_merchant_626,2026-01-31T13:10:42.850581+00:00,device_6794,0
